ID,Water,Developed,Forest,Farm,Wetlands,OtherUndeveloped
172,0,0,204,0,145,37
173,0,0,310,0,0,19
174,0,0,315,8,0,0
175,0,0,444,7,12,0
176,0,0,267,0,0,135
177,10,0,368,10,0,39
178,34,1,318,1,0,6
179,0,1,227,1,0,7
180,6,0,198,172,0,0
181,0,0,123,249,1,0
182,0,0,385,43,0,0
183,13,1,340,12,0,0
184,0,1,327,0,0,0
185,1,5,327,6,0,3
186,1,4,216,1,0,8
187,0,1,228,45,0,12
188,6,0,237,88,0,27
189,0,2,115,269,0,14
190,0,0,255,160,0,0
191,0,0,472,20,0,2
192,3,0,175,142,0,1
193,1,0,138,36,44,125
194,1,1,255,30,17,15
195,0,4,170,21,8,24
196,0,0,292,20,0,4
197,2,0,138,168,0,0
198,0,2,39,335,0,0
199,0,1,229,69,0,3
200,0,0,355,32,0,0
201,0,0,273,0,0,252
202,0,0,81,0,0,352
203,0,0,51,0,0,487
204,0,0,210,0,9,182
205,6,0,203,0,0,136
206,70,0,454,0,0,0
207,0,2,53,256,0,0
208,0,6,173,12,0,83
209,0,0,315,76,0,1
210,0,0,209,23,38,13
211,1,4,143,46,0,5
212,0,0,275,4,41,4
213,0,1,325,0,72,1
214,0,0,503,0,0,3
215,0,0,380,0,0,1
216,0,1,363,9,0,13
217,0,0,199,5,219,4
218,0,0,240,0,197,1
219,0,0,186,0,192,4
220,0,0,99,0,413,31
221,0,0,190,0,199,16
222,0,1,268,0,45,18
223,0,0,278,19,21,6
224,0,2,172,105,1,0
225,0,2,147,121,0,2
226,0,3,262,32,0,8
227,0,0,159,70,0,5
228,0,62,52,16,0,0
229,0,35,221,0,0,1
230,0,76,65,3,0,0
231,0,0,286,4,2,0
232,1,0,149,96,0,70
233,1,4,188,43,0,60
234,0,0,224,5,0,151
235,4,0,131,88,0,160
236,0,0,322,46,0,9
237,0,0,203,128,0,0
238,0,1,40,338,0,0
239,6,1,7,289,1,25
240,21,5,74,239,0,15
241,0,1,230,45,0,1
242,0,1,267,51,0,0
243,0,0,75,439,0,0
244,0,0,456,109,0,0
245,0,0,522,0,0,0
246,0,0,289,0,0,138
247,0,0,164,0,0,277
248,0,0,110,0,0,310
249,0,0,98,0,14,278
250,0,0,243,0,0,97
251,42,0,481,0,0,1
252,0,0,75,326,0,51
253,0,0,148,0,0,257
254,0,0,483,0,10,0
255,0,0,201,3,159,3
256,100,2,110,65,51,0
257,25,0,161,83,41,1
258,0,0,275,12,0,29
259,0,1,302,76,0,0
260,0,0,416,45,0,0
261,0,0,247,2,155,0
262,0,0,176,0,367,0
263,2,0,228,16,95,2
264,0,0,317,15,1,29
265,0,0,187,0,0,369
266,0,0,154,0,9,364
267,18,0,149,45,21,49
268,3,0,135,117,32,0
269,4,0,59,291,0,0
270,10,0,177,153,0,8
271,0,1,269,1,2,31
272,0,0,229,12,0,148
273,0,18,81,15,5,9
274,0,26,84,0,0,0
275,0,17,156,2,0,2
276,27,0,245,0,17,18
277,1,1,284,1,0,2
278,0,1,170,82,0,4
279,0,0,352,1,6,13
280,0,5,125,35,0,23
281,0,2,214,24,0,6
282,0,1,172,98,0,20
283,0,0,195,150,0,20
284,1,0,144,229,0,0
285,0,0,270,48,0,0
286,11,170,188,4,0,38
287,1,54,213,25,0,0
288,0,0,91,383,0,0
289,0,0,514,55,0,0
290,0,0,222,0,0,233
291,0,0,74,0,0,422
292,0,0,13,0,0,517
293,0,0,124,0,0,339
294,0,0,267,0,0,122
295,0,0,556,0,1,0
296,40,0,467,0,0,0
297,0,1,171,178,0,2
298,0,0,364,40,0,16
299,0,0,401,0,39,7
300,0,0,172,0,249,19
301,1,0,188,114,0,10
302,0,0,200,85,0,15
303,0,5,265,43,0,1
304,0,5,230,45,0,2
305,0,0,126,238,24,0
306,0,0,31,0,456,23
307,0,0,73,0,107,177
308,0,0,269,38,64,0
309,0,0,397,11,0,0
310,0,0,320,0,0,145
311,0,0,97,86,0,252
312,2,0,40,178,0,161
313,0,0,77,62,2,196
314,0,0,181,164,0,0
315,0,0,288,22,0,15
316,0,0,404,0,0,8
317,0,0,361,22,4,3
318,0,2,119,6,0,138
319,0,8,126,3,0,59
320,0,0,249,1,0,39
321,45,5,192,12,22,34
322,1,1,213,21,0,63
323,0,2,301,24,0,4
324,0,1,236,0,0,24
325,0,2,100,212,0,9
326,0,1,281,40,0,4
327,0,0,124,36,0,92
328,2,0,152,192,0,10
329,0,0,32,304,0,0
330,1,0,263,42,0,7
331,0,11,264,2,0,53
332,0,1,304,68,0,22
333,0,0,355,0,0,0
334,0,0,472,0,0,19
335,0,0,190,0,0,289
336,0,0,38,0,0,437
337,0,0,314,0,0,83
338,0,0,407,0,0,99
339,0,0,62,0,0,431
340,11,0,504,0,0,29
341,31,0,190,1,45,0
342,8,1,105,2,0,163
343,0,2,377,4,0,57
344,0,0,268,9,127,0
345,0,0,432,20,7,65
346,8,0,152,280,0,0
347,0,0,227,112,8,21
348,0,0,206,196,5,5
349,4,4,99,163,0,0
350,0,0,120,35,310,0
351,0,0,168,27,218,14
352,0,13,105,108,6,51
353,0,30,43,187,34,24
354,0,7,207,12,49,0
355,0,0,198,3,0,211
356,3,0,130,225,0,11
357,0,1,83,245,0,8
358,3,0,182,54,0,2
359,0,1,63,258,0,0
360,2,0,192,131,0,68
361,0,0,273,0,86,11
362,3,0,178,147,51,3
363,0,0,160,48,0,38
364,0,0,342,2,0,5
365,1,1,144,83,0,24
366,2,0,199,0,35,17
367,0,1,245,9,13,7
368,14,0,393,6,0,4
369,3,0,145,280,0,0
370,5,0,39,388,0,0
371,0,0,235,305,0,0
372,2,0,175,165,0,64
373,0,0,96,147,0,18
374,2,0,42,128,0,71
375,0,2,376,5,0,0
376,0,0,473,13,0,1
377,9,0,448,0,0,47
378,0,0,379,0,0,10
379,0,0,279,5,0,63
380,0,0,321,10,0,148
381,0,2,272,4,11,88
382,0,0,342,1,6,0
383,5,0,402,26,0,3
384,16,0,515,0,1,3
385,37,0,496,0,1,0
386,0,0,160,0,0,266
387,0,1,323,3,0,74
388,0,0,174,131,78,0
389,0,0,279,147,0,1
390,6,0,11,465,0,0
391,0,0,53,168,52,85
392,0,0,203,48,4,48
393,3,0,227,39,60,4
394,0,0,71,0,170,76
395,0,0,156,153,0,16
396,18,4,252,9,0,34
397,0,52,46,97,0,8
398,1,23,150,21,24,0
399,0,1,219,7,0,1
400,10,0,169,50,3,0
401,1,0,285,66,0,1
402,0,0,336,105,0,0
403,0,0,56,402,0,7
404,0,0,111,145,6,206
405,0,0,94,282,0,55
406,70,0,70,101,10,3
407,0,0,164,41,16,21
408,0,0,144,24,103,4
409,0,0,208,113,7,3
410,0,4,219,3,44,0
411,6,0,116,77,101,5
412,11,0,339,1,3,35
413,76,0,24,378,0,0
414,0,0,43,464,0,0
415,3,0,298,61,0,15
416,7,0,176,162,0,25
417,0,2,88,393,0,0
418,0,2,111,218,0,0
419,0,0,142,317,0,0
420,0,0,448,60,0,0
421,0,0,598,0,0,1
422,0,0,516,0,0,5
423,0,0,185,295,0,0
424,0,1,185,54,0,0
425,0,1,179,49,0,0
426,0,0,171,37,0,1
427,8,0,99,152,3,62
428,33,0,386,0,2,9
429,15,0,443,0,0,0
430,1,0,120,24,3,158
431,1,0,305,0,90,15
432,3,0,246,1,47,6
433,0,0,146,264,0,0
434,0,0,40,343,59,0
435,0,0,65,173,186,6
436,0,0,180,70,92,40
437,0,0,260,75,66,3
438,0,0,24,0,25,435
439,8,0,230,32,46,77
440,0,0,327,0,40,40
441,4,4,160,212,0,12
442,3,7,23,260,0,0
443,2,0,378,11,0,8
444,6,0,295,128,0,0
445,0,0,229,218,0,0
446,11,0,104,284,2,2
447,67,0,79,229,1,0
448,7,0,31,488,0,0
449,9,0,180,157,0,1
450,19,0,193,39,3,3
451,0,0,153,67,56,5
452,0,0,348,0,0,20
453,2,0,206,0,83,13
454,0,0,260,6,2,16
455,0,1,127,80,14,115
456,10,0,256,37,1,7
457,0,0,218,143,0,54
458,0,0,155,22,0,211
459,1,0,242,0,0,99
460,0,0,375,9,2,30
461,0,0,213,186,25,27
462,0,0,73,289,12,0
463,0,0,161,281,0,0
464,0,0,437,22,0,0
465,0,1,421,71,0,9
466,0,0,407,0,0,6
467,0,0,212,188,0,15
468,0,2,189,144,0,1
469,1,1,156,115,1,9
470,0,0,215,61,39,0
471,8,0,78,260,6,56
472,6,0,384,0,14,0
473,0,0,517,0,0,7
474,0,0,387,0,0,11
475,0,0,241,92,0,0
476,3,1,39,488,0,0
477,0,0,146,100,149,0
478,0,1,301,72,6,19
479,0,0,426,0,0,48
480,0,0,325,1,0,29
481,0,0,43,0,47,375
482,0,0,266,0,122,40
483,0,0,387,13,0,0
484,1,0,251,11,0,68
485,5,0,304,69,0,1
486,0,0,163,149,0,1
487,0,0,153,159,1,0
488,0,1,104,301,0,0
489,2,0,175,254,0,12
490,2,0,95,290,0,0
491,0,0,38,408,0,0
492,0,0,54,182,0,203
493,0,0,110,17,6,228
494,0,3,262,63,0,8
495,0,0,279,59,0,0
496,0,0,205,63,0,8
497,0,0,264,0,21,18
498,0,0,424,11,0,1
499,0,8,291,1,1,2
500,0,0,317,50,0,12
501,0,1,151,76,0,7
502,0,0,106,225,0,26
503,0,0,264,138,0,20
504,0,0,311,0,6,75
505,0,0,67,244,39,0
506,0,0,248,130,0,5
507,0,0,150,334,0,0
508,0,0,189,109,0,0
509,0,0,268,5,0,9
510,1,0,320,0,0,20
511,0,1,187,1,3,42
512,0,0,320,15,38,18
513,0,2,145,119,41,0
514,7,0,143,274,0,0
515,13,0,323,2,0,2
516,0,0,298,0,62,3
517,0,1,154,156,0,10
518,38,0,153,102,0,6
519,0,0,283,15,0,29
520,7,0,15,489,0,0
521,0,1,23,175,0,167
522,0,0,156,0,5,222
523,0,0,287,0,2,16
524,0,0,351,0,9,0
525,0,1,335,18,0,7
526,2,2,197,5,0,68
527,0,0,234,1,0,23
528,3,0,50,313,10,4
529,0,0,282,9,175,0
530,0,0,380,0,47,0
531,0,0,233,0,132,41
532,0,0,332,0,151,34
533,0,0,140,0,264,1
534,0,0,249,0,134,15
535,4,0,111,69,70,70
536,0,0,205,47,20,83
537,14,0,214,8,4,9
538,2,0,228,117,0,1
539,6,1,309,59,0,0
540,1,0,329,72,0,0
541,0,1,185,244,0,0
542,0,0,7,539,0,0
543,0,0,110,396,0,0
544,0,0,274,220,0,8
545,0,0,230,55,0,107
546,0,0,254,78,0,1
547,3,3,260,14,3,1
548,0,0,230,8,57,2
549,0,0,380,0,117,2
550,0,0,234,30,71,1
551,0,0,277,15,95,0
552,0,0,87,187,2,0
553,0,2,125,33,47,1
554,0,0,60,113,250,0
555,0,0,138,170,143,12
556,0,0,98,0,14,326
557,0,0,138,150,37,7
558,0,0,272,136,9,0
559,0,0,65,418,0,0
560,0,0,132,276,0,0
561,0,2,453,44,0,0
562,0,0,453,0,0,30
563,0,0,129,55,9,119
564,0,0,377,13,5,5
565,7,0,209,106,4,49
566,0,0,175,201,7,2
567,46,0,189,105,2,0
568,0,0,218,133,3,1
569,2,0,132,178,4,58
570,9,0,190,197,0,0
571,0,0,252,89,0,3
572,0,0,112,268,1,9
573,6,0,19,353,4,1
574,0,0,266,90,0,27
575,0,0,342,13,6,4
576,0,0,352,45,1,21
577,0,0,160,98,41,14
578,0,0,153,89,37,21
579,0,0,258,0,46,36
580,0,0,59,50,79,31
581,0,0,142,6,191,0
582,0,0,291,0,90,59
583,0,0,412,0,0,36
584,0,0,363,1,0,25
585,0,0,165,34,36,116
586,5,0,218,67,5,67
587,12,0,220,4,71,55
588,0,0,179,0,115,10
589,0,0,281,0,61,0
590,0,0,310,0,73,0
591,0,0,301,0,53,2
592,0,0,497,0,0,3
593,0,0,268,6,0,79
594,6,1,94,273,0,13
595,7,0,125,320,1,0
596,0,0,152,148,16,41
597,0,1,148,23,4,155
598,84,0,144,17,3,9
599,3,0,172,193,0,0
600,0,0,417,2,0,8
601,0,0,360,81,0,0
602,0,0,177,52,0,0
603,4,0,237,71,0,0
604,22,1,48,206,0,0
605,2,0,189,83,37,0
606,3,0,243,12,109,0
607,0,0,169,20,56,98
608,0,0,45,8,378,21
609,0,0,97,111,196,0
610,0,0,75,361,2,0
611,0,0,3,421,0,1
612,0,2,99,228,0,4
613,0,1,222,60,0,1
614,0,0,266,0,0,136
615,0,0,105,6,0,208
616,0,1,346,6,0,12
617,0,2,143,4,0,156
618,0,0,417,0,0,27
619,48,0,350,42,0,0
620,0,0,144,288,0,0
621,0,0,306,113,4,0
622,5,0,124,227,0,0
623,0,0,48,399,0,3
624,5,0,111,261,0,2
625,0,0,134,131,8,40
626,1,0,130,91,14,0
627,28,2,66,299,0,0
628,13,3,31,379,0,0
629,0,1,99,65,0,85
630,0,4,121,50,14,2
631,12,0,423,50,0,1
632,10,0,416,0,2,2
633,0,0,391,0,2,0
634,0,0,309,3,3,0
635,0,0,370,11,1,1
636,0,0,339,0,14,37
637,0,0,250,28,52,5
638,0,0,373,6,8,0
639,0,1,228,64,21,0
640,0,1,214,20,2,9
641,6,0,184,9,0,8
642,0,0,308,13,0,33
643,0,0,334,5,0,3
644,4,0,338,0,38,3
645,0,0,321,0,66,3
646,0,0,419,0,0,1
647,32,0,224,0,0,138
648,0,0,56,372,0,11
649,0,0,134,370,1,0
650,0,0,190,191,0,0
651,0,2,273,16,0,3
652,3,1,175,6,45,39
653,1,0,335,28,0,0
654,0,0,432,2,0,2
655,0,2,229,91,1,0
656,0,2,43,372,0,0
657,4,0,262,99,12,0
658,18,1,230,54,0,0
659,3,1,197,29,0,8
660,11,1,174,64,0,3
661,0,0,225,13,0,28
662,0,0,390,1,48,0
663,0,0,126,0,404,0
664,0,0,109,109,244,0
665,0,0,9,467,0,3
666,0,0,37,412,0,0
667,0,0,108,265,13,0
668,0,0,498,0,6,5
669,0,0,216,0,25,48
670,0,0,343,9,0,5
671,0,0,457,0,0,16
672,0,0,569,0,0,3
673,33,0,362,7,0,1
674,0,0,400,111,0,0
675,1,0,63,310,0,0
676,0,0,351,112,0,2
677,0,4,141,179,0,0
678,15,6,18,373,0,5
679,2,7,91,303,0,3
680,6,0,26,411,0,0
681,6,0,2,427,2,0
682,1,0,0,554,0,0
683,16,0,69,305,3,0
684,0,0,171,46,35,1
685,0,0,449,25,0,1
686,2,0,233,158,0,1
687,7,0,286,17,0,2
688,0,0,419,1,0,0
689,0,2,327,5,0,3
690,0,0,444,0,0,3
691,0,0,105,345,11,2
692,0,0,221,136,43,0
693,0,0,158,0,111,142
694,9,0,204,0,36,74
695,4,0,284,1,2,8
696,0,1,198,3,0,171
697,0,0,213,0,0,74
698,0,0,323,11,3,2
699,13,0,185,111,24,0
700,0,0,208,141,0,0
701,0,0,265,18,0,103
702,0,0,95,242,0,0
703,4,1,121,211,0,25
704,0,1,148,224,0,3
705,0,0,301,0,0,69
706,0,0,284,18,0,8
707,4,0,350,12,4,3
708,0,0,489,0,0,0
709,5,0,87,137,5,137
710,11,0,149,66,1,9
711,0,0,236,55,19,0
712,1,1,304,11,0,11
713,0,0,343,34,0,32
714,7,3,238,43,3,3
715,0,0,275,21,0,7
716,0,1,247,20,12,61
717,0,0,110,97,219,0
718,42,2,111,21,270,0
719,0,0,63,120,330,0
720,0,0,2,130,409,0
721,1,0,37,63,400,0
722,9,0,90,1,242,22
723,0,0,189,0,37,118
724,0,4,153,8,167,14
725,2,0,200,60,129,7
726,31,0,485,0,20,1
727,24,0,386,0,0,33
728,4,0,259,296,0,0
729,0,2,40,426,0,2
730,0,0,33,429,0,1
731,0,0,285,103,0,0
732,0,0,371,36,14,0
733,0,0,429,13,0,0
734,4,0,133,204,0,14
735,0,0,132,223,0,0
736,0,1,322,52,1,0
737,0,0,171,66,80,0
738,2,2,95,157,40,0
739,0,1,409,5,0,0
740,0,1,180,8,0,180
741,2,9,322,7,0,5
742,0,0,485,0,0,5
743,0,0,470,0,0,4
744,0,0,239,79,0,23
745,0,0,93,214,0,0
746,3,0,221,77,0,12
747,0,0,282,62,5,6
748,0,0,493,0,0,9
749,0,0,306,150,0,9
750,0,0,207,3,0,174
751,7,0,238,1,0,111
752,0,0,149,65,13,52
753,0,0,340,13,0,18
754,0,0,295,0,0,13
755,1,0,180,72,0,14
756,13,0,306,0,0,3
757,2,2,191,5,0,36
758,66,0,132,8,0,69
759,1,0,349,0,1,15
760,1,1,147,196,0,1
761,0,2,348,19,0,5
762,5,0,384,53,0,0
763,19,0,77,310,0,0
764,0,0,88,324,0,49
765,0,0,331,128,4,0
766,10,0,173,9,47,5
767,0,0,310,0,37,13
768,33,0,209,8,21,0
769,183,0,216,2,0,6
770,16,0,207,14,88,3
771,0,0,97,136,12,5
772,3,2,111,243,25,0
773,0,1,78,150,89,0
774,0,1,28,344,12,8
775,3,0,64,181,0,84
776,1,1,106,178,0,25
777,0,0,216,32,15,24
778,0,0,94,232,45,0
779,2,0,176,24,6,149
780,22,2,175,8,15,2
781,1,0,392,0,8,5
782,9,0,235,107,6,3
783,2,0,30,345,0,5
784,35,0,51,394,0,0
785,51,0,110,140,0,1
786,0,0,301,0,45,0
787,0,0,343,0,15,0
788,0,0,232,0,29,54
789,3,0,224,6,35,1
790,0,0,302,0,28,7
791,102,0,346,3,0,0
792,58,0,170,40,1,0
793,0,0,381,29,0,0
794,1,0,308,6,0,3
795,1,0,365,0,50,0
796,12,0,446,0,1,15
797,0,0,556,0,0,4
798,0,0,259,17,0,19
799,0,0,492,1,0,0
800,1,0,319,0,0,112
801,0,0,139,85,0,92
802,0,0,333,2,0,8
803,0,0,408,36,0,4
804,0,0,386,0,11,104
805,0,0,135,26,67,67
806,0,0,168,0,41,109
807,0,0,132,0,0,275
808,2,1,176,3,0,153
809,2,1,238,8,0,16
810,20,0,336,4,9,2
811,4,0,272,5,5,2
812,0,12,92,108,0,32
813,1,0,308,58,0,15
814,1,0,211,85,0,3
815,5,0,271,1,0,12
816,5,0,233,5,0,87
817,5,0,54,315,0,14
818,0,0,229,173,1,0
819,0,0,373,0,18,10
820,0,1,383,0,4,59
821,0,2,274,0,0,127
822,1,1,295,0,1,15
823,150,0,282,0,10,0
824,48,2,188,61,0,6
825,0,1,167,98,0,0
826,3,0,135,186,0,8
827,0,25,37,171,6,9
828,0,26,113,66,0,7
829,10,13,46,169,2,2
830,0,0,42,382,5,0
831,0,3,116,77,61,21
832,0,0,23,383,0,0
833,10,0,122,301,0,6
834,24,0,146,198,17,0
835,24,0,146,198,17,0
836,18,0,189,51,137,0
837,18,0,189,51,137,0
838,0,0,137,94,96,0
839,0,0,148,14,362,0
840,3,0,67,114,23,76
841,7,0,9,383,0,7
842,8,0,45,477,0,0
843,0,0,115,311,0,19
844,0,0,399,0,0,25
845,0,0,281,0,1,0
846,0,0,211,7,0,121
847,0,1,226,4,14,38
848,0,0,253,105,3,24
849,33,0,328,94,0,0
850,0,0,169,201,0,0
851,0,1,217,0,62,0
852,0,0,239,0,92,47
853,0,0,58,0,218,168
854,0,0,165,38,156,9
855,0,0,285,0,149,0
856,0,0,197,0,128,46
857,0,0,273,0,122,5
858,3,0,359,0,102,21
859,0,0,526,3,0,0
860,0,1,238,84,0,0
861,0,0,220,106,1,3
862,0,0,138,3,144,57
863,0,0,141,0,2,201
864,0,0,236,2,0,148
865,0,0,91,50,0,264
866,0,0,202,156,0,46
867,0,0,415,0,0,27
868,0,0,403,0,7,6
869,0,0,341,0,0,66
870,5,1,294,2,0,20
871,0,0,431,0,0,1
872,2,0,336,3,0,1
873,0,0,394,0,36,1
874,0,0,344,0,0,27
875,3,0,194,116,0,7
876,20,0,57,299,0,2
877,0,0,215,169,0,32
878,0,0,250,0,0,95
879,0,0,287,5,0,7
880,36,0,294,4,6,0
881,0,0,342,24,1,2
882,0,0,244,217,0,1
883,1,0,64,329,0,0
884,9,7,72,227,0,1
885,0,32,175,4,0,0
886,0,77,33,4,0,0
887,1,44,82,71,1,0
888,0,1,70,193,0,0
889,2,1,43,271,0,0
890,0,0,107,375,0,0
891,2,0,71,325,0,0
892,3,0,45,276,69,1
893,3,0,45,276,69,1
894,16,0,330,1,39,7
895,16,0,330,1,39,7
896,0,0,206,73,1,51
897,0,0,223,26,47,0
898,0,1,128,37,42,3
899,0,0,113,196,29,7
900,0,19,27,372,0,0
901,4,6,49,507,0,6
902,0,0,139,87,85,26
903,0,0,158,112,6,11
904,0,0,298,11,0,5
905,0,0,149,108,0,3
906,1,0,255,74,4,2
907,0,0,232,56,63,0
908,13,0,97,265,10,0
909,0,0,6,427,0,0
910,0,0,418,0,0,60
911,0,0,364,0,0,28
912,0,0,158,0,6,254
913,0,0,30,0,47,393
914,0,0,202,4,15,113
915,0,0,278,47,11,10
916,0,0,506,2,7,0
917,0,0,346,0,127,2
918,0,0,314,0,137,1
919,0,0,304,0,0,0
920,5,0,125,37,203,0
921,2,0,285,6,146,24
922,4,0,168,2,30,250
923,75,0,238,0,0,156
924,0,0,397,0,4,14
925,0,0,403,6,0,42
926,10,0,321,80,0,1
927,21,0,357,0,8,0
928,27,0,461,0,0,4
929,2,0,405,3,0,0
930,0,0,299,28,0,88
931,1,1,191,7,21,53
932,0,0,364,0,74,0
933,0,0,420,0,22,1
934,0,0,347,29,0,0
935,0,2,244,109,0,0
936,0,2,280,61,0,25
937,0,0,218,1,0,246
938,0,0,421,0,0,16
939,4,0,287,50,0,7
940,4,1,126,223,0,0
941,0,0,67,282,0,30
942,14,0,11,404,0,0
943,0,10,61,235,2,0
944,0,34,64,41,0,0
945,0,113,14,42,0,0
946,1,32,159,31,0,3
947,0,1,121,142,0,0
948,0,2,200,138,0,5
949,0,0,253,164,0,0
950,0,0,168,79,0,0
951,21,0,140,32,77,0
952,21,0,140,32,77,0
953,1,0,262,23,2,8
954,0,0,93,155,0,28
955,1,0,175,12,85,2
956,2,1,37,151,183,0
957,0,0,108,170,193,0
958,0,0,208,1,0,326
959,0,0,237,92,0,5
960,0,60,28,221,0,0
961,24,294,18,65,0,0
962,13,55,90,145,87,26
963,1,0,32,274,29,7
964,1,0,42,363,0,9
965,0,0,267,40,0,77
966,14,0,149,172,2,25
967,0,0,260,41,6,0
968,32,0,182,98,21,0
969,4,0,236,247,3,0
970,0,0,56,315,0,0
971,0,1,247,0,0,190
972,0,0,82,0,0,334
973,0,0,255,0,0,131
974,0,0,31,2,0,387
975,1,0,341,54,1,3
976,1,0,200,86,0,29
977,0,0,426,0,0,29
978,0,0,369,0,21,49
979,0,0,296,0,69,0
980,0,0,238,3,97,0
981,0,0,230,19,102,2
982,0,0,160,60,166,0
983,6,0,309,0,50,36
984,21,0,418,0,0,60
985,6,0,385,2,8,2
986,0,0,373,33,0,0
987,0,0,150,264,0,0
988,24,0,240,36,6,0
989,28,0,335,21,32,0
990,10,0,239,0,42,2
991,0,0,290,0,73,0
992,0,0,327,0,58,1
993,0,0,459,0,28,0
994,0,0,312,3,18,14
995,0,0,367,1,0,23
